filepath,filename,modality,vocal_channel,emotion_code,emotion_label,intensity,statement,repetition,actor,duration_sec,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,delta_mfcc_13_mean,pitch_mean_hz,pitch_std_hz,pitch_range_hz,voiced_fraction,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_rolloff_mean,spectral_contrast_mean,zcr_mean,zcr_std,rms_energy_mean,rms_energy_std,rms_energy_max,chroma_mean,chroma_std,tempo_bpm,speech_ratio,silence_ratio,num_segments
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-04-01-01-02-02.wav,03-02-04-01-01-02-02.wav,03,02,04,sad,normal,kids,02,02,5.3387,-589.504028,136.46933,34.730873,37.726604,-19.166967,26.193008,3.106057,21.487732,-21.901585,24.188276,-8.656217,15.127339,0.658069,18.879267,-19.777922,19.195154,-9.273147,10.200413,-3.963061,8.928702,-6.861743,10.013712,-7.192665,9.905032,-11.42303,12.753952,-1e-06,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,398.3836,346.7409,2139.7633,1.0,2954.556,1653.7427,2341.6198,5356.8524,23.6083,0.261748,0.267125,0.008946,0.010797,0.040972,0.387635,0.37573,95.7031,0.5611,0.4389,4
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-04-01-02-01-02.wav,03-02-04-01-02-01-02.wav,03,02,04,sad,normal,dogs,01,02,5.3721,-562.38147,128.724777,29.742859,37.886703,-20.484081,30.225336,0.220192,16.1185,-21.454834,22.483482,-10.107014,14.989013,0.417603,19.208485,-23.199348,20.829947,-9.901268,9.500396,-3.685281,10.418617,-9.244714,10.179611,-5.943758,9.535419,-12.351169,12.544471,-0.000306,-0.000427,-0.000412,-0.000387,-0.000353,-0.000311,-0.000262,-0.000206,-0.000146,-8.2e-05,-1.6e-05,4.9e-05,0.000114,484.8569,479.7451,2136.9964,1.0,2912.8172,1665.6906,2303.1674,5382.1406,24.4898,0.280334,0.279966,0.010416,0.011265,0.048893,0.371741,0.374644,117.4538,0.6008,0.3992,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-04-01-02-02-02.wav,03-02-04-01-02-02-02.wav,03,02,04,sad,normal,dogs,02,02,5.2719,-580.194397,144.521881,30.973995,42.437256,-18.194109,27.867624,-0.819849,16.258549,-22.384239,23.236708,-8.2773,13.013142,0.503248,19.600452,-20.765524,19.606514,-8.679257,10.110635,-3.322705,11.0183,-8.735945,9.168085,-6.374155,9.919178,-12.485583,12.360415,-1e-06,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.4625,483.7304,2139.2307,1.0,2941.7037,1654.1559,2319.4212,5369.7953,24.1652,0.29374,0.299588,0.010328,0.011192,0.040269,0.361041,0.36617,129.1992,0.621,0.379,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-04-02-01-01-02.wav,03-02-04-02-01-01-02.wav,03,02,04,sad,strong,kids,01,02,5.4388,-566.654114,120.35891,31.469543,36.941158,-20.648502,27.562811,-1.653724,23.000315,-22.680897,24.368359,-13.545831,17.484583,1.651099,20.588764,-18.247324,16.797693,-14.426093,12.643669,-2.531857,8.244761,-12.743353,13.152002,-5.937254,8.239468,-7.618111,10.213529,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,362.9503,279.8849,1933.5998,1.0,3069.3357,1593.3385,2374.0043,5465.8142,23.4404,0.269525,0.276764,0.009887,0.012863,0.064225,0.401328,0.369506,172.2656,0.5465,0.4535,5
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-04-02-01-02-02.wav,03-02-04-02-01-02-02.wav,03,02,04,sad,strong,kids,02,02,5.2386,-589.879578,129.968384,35.966335,37.8279,-19.390272,26.995525,0.700394,21.760391,-19.534664,20.557421,-11.181548,17.012175,-2.676533,16.814014,-17.118612,16.531532,-13.02488,12.073991,-3.403821,10.521689,-10.581597,12.59279,-6.741932,8.153579,-9.285001,11.640099,-1e-06,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,367.3114,342.7416,1935.111,1.0,2964.5892,1564.3894,2376.2963,5366.0552,22.85,0.285634,0.304765,0.007742,0.009761,0.040853,0.396942,0.372833,95.7031,0.5762,0.4238,4
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-04-02-02-01-02.wav,03-02-04-02-02-01-02.wav,03,02,04,sad,strong,dogs,01,02,5.2386,-583.6026,130.155869,29.979898,41.931561,-16.704865,29.512543,-0.493372,18.201778,-20.385,21.608309,-10.925984,15.317312,-2.189475,19.062012,-18.139626,17.163908,-11.941784,11.588733,-4.966074,8.928175,-11.305445,11.604025,-7.013158,8.046705,-10.31268,12.433045,3.7e-05,5.2e-05,4.4e-05,3.3e-05,1.8e-05,2e-06,-1.4e-05,-3e-05,-4.2e-05,-5e-05,-5.4e-05,-5.3e-05,-4.7e-05,408.0299,361.7352,2139.3357,1.0,3105.8024,1831.1858,2340.6416,5444.7085,23.5723,0.295881,0.301873,0.009051,0.010471,0.044769,0.400396,0.379121,80.7495,0.6028,0.3972,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-04-02-02-02-02.wav,03-02-04-02-02-02-02.wav,03,02,04,sad,strong,dogs,02,02,5.3721,-585.994751,138.749344,32.373306,41.923885,-17.450932,27.330896,-0.657331,19.314894,-19.572901,21.352898,-9.503448,15.476196,-0.545376,17.474993,-17.331718,16.518244,-11.319259,11.888739,-3.996609,10.00253,-10.343019,10.467269,-7.431269,8.926156,-12.228413,12.23346,0.001195,0.001607,0.001361,0.000979,0.0005,-2.7e-05,-0.000549,-0.001012,-0.001371,-0.001591,-0.001649,-0.001542,-0.001283,390.0285,371.7209,2139.5338,1.0,2953.6212,1635.826,2367.1241,5309.9301,23.5379,0.287955,0.301218,0.009062,0.010859,0.04264,0.379968,0.367714,151.9991,0.5922,0.4078,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-05-01-01-01-02.wav,03-02-05-01-01-01-02.wav,03,02,05,angry,normal,kids,01,02,4.4712,-465.689026,151.998428,28.381012,39.858402,-28.748186,39.447845,9.821621,21.404421,-17.343801,23.457134,-9.842628,16.959822,2.547555,17.826616,-16.872402,19.882675,-5.563661,11.019182,-2.413765,10.353361,-6.771935,11.15888,-4.020233,8.477489,-8.086639,12.993085,-0.00913,-0.012904,-0.012887,-0.012858,-0.012818,-0.012766,-0.012702,-0.012628,-0.012542,-0.012445,-0.012337,-0.012219,-0.01209,557.1536,585.5953,1959.0987,1.0,3053.1339,1045.1231,2431.3124,5789.2519,22.5251,0.3205,0.231942,0.02181,0.02971,0.147172,0.44962,0.332784,107.666,0.5089,0.4911,5
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-05-01-01-02-02.wav,03-02-05-01-01-02-02.wav,03,02,05,angry,normal,kids,02,02,4.6046,-463.905457,148.575226,27.923283,37.496147,-30.544786,37.588894,9.276014,19.347647,-15.559974,20.759613,-15.994714,19.251703,3.277131,18.309439,-15.889474,18.973629,-7.845054,11.097315,-1.170058,9.21249,-9.533664,11.63422,-0.483092,7.978918,-8.112706,11.804897,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,374.8756,351.736,1940.187,1.0,3195.1199,1233.2599,2426.0818,5922.6588,22.3529,0.2892,0.229613,0.021316,0.027585,0.122317,0.430417,0.34976,103.3594,0.5295,0.4705,3
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-05-01-02-01-02.wav,03-02-05-01-02-01-02.wav,03,02,05,angry,normal,dogs,01,02,4.7381,-470.745575,162.099045,21.730274,42.969589,-36.796181,44.938889,5.786584,23.056913,-16.270309,20.894835,-15.898715,20.754425,-0.912128,18.365185,-19.549429,19.072794,-10.421812,13.237632,0.926516,12.852402,-14.669205,14.046518,-3.133859,10.153708,-11.722442,14.109262,-1e-06,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,451.1094,467.3094,1958.498,1.0,3239.3179,1439.9272,2329.055,5766.7494,23.8395,0.302384,0.246339,0.028205,0.031221,0.107865,0.40955,0.348796,95.7031,0.5587,0.4413,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-05-01-02-02-02.wav,03-02-05-01-02-02-02.wav,03,02,05,angry,normal,dogs,02,02,4.7381,-445.084595,157.73381,20.131216,41.443703,-27.654093,41.669632,5.273114,19.637316,-14.699605,22.919416,-16.09164,21.933075,-1.676816,17.608921,-19.391695,19.067118,-8.855137,12.397911,-2.996682,11.169731,-12.522691,12.158196,-5.654087,8.904151,-11.544997,12.852216,0.004079,0.001274,-0.00489,-0.003015,0.003221,0.003789,-0.001129,-0.003026,0.000148,0.00231,0.000872,-0.000367,0.000137,494.7731,527.308,1969.7983,1.0,3081.1602,1285.6928,2390.1088,5644.2727,23.5584,0.288993,0.232834,0.03098,0.036688,0.149138,0.39935,0.340361,99.384,0.5391,0.4609,3
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-05-02-01-01-02.wav,03-02-05-02-01-01-02.wav,03,02,05,angry,strong,kids,01,02,4.638,-403.033813,160.07872,26.844648,38.129112,-36.675938,44.257637,5.366284,26.556223,-17.541832,22.352524,-15.120498,20.734396,5.407202,20.788853,-16.548378,19.02701,-7.578518,11.626204,-3.329334,10.974249,-8.942643,11.44921,-2.204911,8.525893,-9.26538,13.579545,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,474.4528,434.3741,2139.1366,1.0,3119.9586,1095.3984,2306.3138,5543.1848,22.6789,0.283254,0.196029,0.040768,0.053548,0.237995,0.440556,0.328089,103.3594,0.5107,0.4893,4
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-05-02-01-02-02.wav,03-02-05-02-01-02-02.wav,03,02,05,angry,strong,kids,02,02,4.638,-424.601013,158.666458,24.322277,38.207375,-39.100513,45.878075,8.562171,26.08956,-19.492989,23.138769,-14.696607,19.590914,3.768292,18.979969,-17.661814,20.003736,-6.310555,11.786049,-2.557821,12.617058,-10.728664,12.913928,-2.550514,9.520652,-10.933652,14.903095,-1e-06,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,502.0756,510.5689,2139.5898,1.0,3116.7634,1267.2631,2256.1713,5567.5712,22.7602,0.271528,0.209798,0.039961,0.050745,0.181672,0.425695,0.348755,99.384,0.5207,0.4793,3
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-05-02-02-01-02.wav,03-02-05-02-02-01-02.wav,03,02,05,angry,strong,dogs,01,02,4.638,-437.599976,174.933746,21.851521,38.963459,-37.155277,49.443565,6.15608,22.54784,-18.484184,24.05195,-16.752808,21.664803,0.827086,19.832216,-19.810108,18.815586,-9.126499,14.102942,-4.701071,11.684821,-11.136771,11.835567,-3.57421,9.685257,-11.884116,14.333881,-2e-06,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,398.6696,388.2112,1938.7078,1.0,3264.5481,1356.1964,2369.8043,5860.0997,22.8751,0.293994,0.235996,0.040173,0.046337,0.153078,0.439951,0.343982,99.384,0.5357,0.4643,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-05-02-02-02-02.wav,03-02-05-02-02-02-02.wav,03,02,05,angry,strong,dogs,02,02,4.5379,-404.502228,148.523148,19.584543,39.601669,-34.173164,47.019566,3.601805,20.81786,-18.746277,22.63592,-14.277431,19.361282,0.634421,19.1355,-17.955303,18.469036,-9.292158,14.083407,-4.632645,11.697778,-11.389929,12.022258,-5.100437,9.004043,-10.885993,14.363423,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,445.4543,457.2741,1815.4877,1.0,3286.296,1309.7537,2337.8867,5811.6577,22.7252,0.318078,0.243003,0.043709,0.054316,0.188328,0.449575,0.34669,103.3594,0.5219,0.4781,4
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-06-01-01-01-02.wav,03-02-06-01-01-01-02.wav,03,02,06,fearful,normal,kids,01,02,4.7381,-551.482483,153.873581,31.734621,37.353519,-34.103413,33.935139,8.41746,22.636614,-18.284485,20.277937,-11.061154,16.340202,-3.813879,16.377291,-16.471605,15.081824,-9.726827,11.488872,-2.47753,8.417841,-11.771152,11.730809,-5.438218,9.513783,-8.330795,13.743445,0.000545,0.000715,0.000554,0.000317,4.4e-05,-0.000218,-0.000429,-0.00056,-0.000597,-0.000545,-0.000427,-0.000271,-0.000113,569.4123,574.7066,1950.532,1.0,3024.0457,1278.1497,2279.2298,5409.3507,22.575,0.264043,0.224726,0.00951,0.011118,0.041749,0.397874,0.35236,135.9992,0.5734,0.4266,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-06-01-01-02-02.wav,03-02-06-01-01-02-02.wav,03,02,06,fearful,normal,kids,02,02,4.8048,-544.748779,148.231903,34.968102,38.329475,-31.609184,35.587864,4.505683,19.186136,-18.386801,21.46344,-11.933142,17.144012,-1.963068,17.786629,-15.603905,14.404874,-10.895773,11.807222,-3.061602,10.422062,-11.979826,11.787493,-6.518403,8.960345,-7.533417,12.603882,-0.00923,-0.004431,0.006836,0.002542,-0.007672,-0.004154,0.008139,0.009066,-0.001532,-0.004987,0.003132,0.007075,-0.000225,565.2552,534.8751,1933.5998,1.0,2876.5541,1162.8796,2288.1865,5341.3787,22.8977,0.29136,0.238663,0.010463,0.012533,0.051134,0.38376,0.344511,80.7495,0.5364,0.4636,2
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-06-01-02-01-02.wav,03-02-06-01-02-01-02.wav,03,02,06,fearful,normal,dogs,01,02,4.8382,-527.179749,151.694656,23.744625,39.888123,-27.429029,35.562805,3.650301,17.846663,-15.855172,19.587538,-12.886203,16.61516,-6.22949,16.637154,-17.590403,16.606239,-9.934063,13.483719,-1.292745,9.622359,-12.751035,12.393322,-6.102298,10.431575,-10.009933,13.199365,-0.018063,-0.013578,0.010428,0.010713,-0.011167,0.001388,0.03634,0.024515,-0.01331,-0.014177,0.004663,0.001605,-0.012868,570.2046,606.5133,2014.0004,1.0,3079.6047,1364.593,2360.726,5609.8115,23.4144,0.34268,0.282601,0.012898,0.014389,0.057369,0.384655,0.354465,95.7031,0.5663,0.4337,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-06-01-02-02-02.wav,03-02-06-01-02-02-02.wav,03,02,06,fearful,normal,dogs,02,02,4.6713,-536.62915,140.293915,22.625233,41.416138,-29.439224,37.214912,5.008013,18.331295,-16.616573,19.814604,-11.994288,17.109343,-7.993483,16.888813,-18.097265,16.002743,-11.064407,13.457016,-2.179544,9.967933,-13.734858,12.339584,-4.697602,8.141506,-9.482373,13.63384,-0.003741,-0.003303,-0.000596,-0.001128,-0.002692,-0.001212,0.001827,0.002108,-4.2e-05,-0.000753,0.000457,0.000452,-0.001608,535.4027,489.1799,1801.5963,1.0,3072.169,1423.2308,2284.5445,5480.3068,24.1338,0.298253,0.229453,0.012769,0.014336,0.053434,0.387948,0.352121,143.5547,0.5667,0.4333,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-06-02-01-01-02.wav,03-02-06-02-01-01-02.wav,03,02,06,fearful,strong,kids,01,02,4.5045,-470.528473,161.750443,25.373249,33.006752,-36.022087,39.597488,4.589375,21.652548,-13.977278,20.936913,-14.855245,20.007559,-3.962297,15.834789,-16.83564,18.075768,-9.256055,14.179212,-2.590671,12.166097,-13.088978,12.896984,-3.947328,9.355258,-6.564776,14.080205,0.013077,0.001584,-0.016825,-0.002863,0.014182,0.001467,-0.013882,-0.000868,0.014628,0.002702,-0.01298,-0.003958,0.009605,718.3247,643.3792,2139.5638,1.0,3138.4845,1299.7996,2356.6367,5688.817,22.3711,0.274183,0.203401,0.020931,0.026642,0.109517,0.391113,0.339841,123.0469,0.4949,0.5051,3
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-06-02-01-02-02.wav,03-02-06-02-01-02-02.wav,03,02,06,fearful,strong,kids,02,02,4.5045,-469.355591,154.328079,28.186855,36.201111,-34.234489,38.226833,3.803494,22.247555,-14.876824,20.953545,-17.131756,21.308001,-4.448734,15.334311,-20.139194,19.11644,-10.948734,14.715723,-1.734844,10.356643,-12.178428,12.315273,-3.396758,10.704397,-6.391043,11.994705,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,577.8342,575.0884,2005.5256,1.0,3034.4455,1139.4822,2392.0168,5592.639,22.3041,0.282808,0.236079,0.022336,0.028171,0.128912,0.388535,0.345428,258.3984,0.5052,0.4948,3
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-06-02-02-01-02.wav,03-02-06-02-02-01-02.wav,03,02,06,fearful,strong,dogs,01,02,4.5045,-478.317749,164.064987,17.049341,36.769932,-30.017538,38.765175,3.248199,18.565908,-13.894151,19.194857,-15.715321,20.175726,-6.781323,16.387457,-18.378475,16.247643,-11.422942,15.170859,-2.070804,10.449947,-14.816494,13.277619,-4.903991,8.575028,-6.818848,11.539961,-0.013469,0.001266,0.026068,0.010674,-0.020448,-0.017589,0.009117,0.010517,-0.015712,-0.023775,-0.000766,0.014126,0.000599,610.752,591.4251,1917.546,1.0,3012.1538,1154.1775,2352.4899,5477.3143,23.6748,0.276949,0.192134,0.021561,0.023503,0.079032,0.345866,0.32687,83.3543,0.5413,0.4587,1
data\ravdess\Audio_Song_Actors_01-24\Actor_02\03-02-06-02-02-02-02.wav,03-02-06-02-02-02-02.wav,03,02,06,fearful,strong,dogs,02,02,4.4712,-465.766449,160.74205,20.149364,38.829632,-34.31765,41.079815,2.377195,17.997578,-13.032032,18.616385,-15.640345,20.716711,-6.175535,19.082445,-18.351397,17.550333,-11.864277,15.414161,-0.513662,10.416919,-13.813297,13.299392,-4.746981,8.829242,-7.137579,11.875486,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,592.5264,597.9272,1813.8311,1.0,3077.8962,1199.2563,2364.2519,5610.7383,23.2281,0.312594,0.232975,0.022522,0.025583,0.085638,0.385723,0.344026,103.3594,0.5453,0.4547,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-01-01-01-01-03.wav,03-02-01-01-01-01-03.wav,03,02,01,neutral,normal,kids,01,03,4.4712,-516.106323,165.74585,53.97625,43.686417,-19.083672,31.465021,14.772336,24.063435,-5.847612,28.384733,-8.56031,16.654968,-17.737282,18.172691,-14.140986,15.279366,-10.413858,10.729075,-12.282751,14.669256,0.048617,9.458553,-8.589496,11.01656,-7.831112,11.459399,0.056356,0.076642,0.068381,0.057289,0.046244,0.037523,0.032012,0.029145,0.027675,0.026758,0.026514,0.027475,0.029423,511.7433,680.7686,2139.7633,1.0,2336.9528,1230.0496,2195.8161,4630.587,23.8728,0.160055,0.151643,0.011951,0.012863,0.047239,0.349911,0.338309,172.2656,0.5661,0.4339,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-01-01-01-02-03.wav,03-02-01-01-01-02-03.wav,03,02,01,neutral,normal,kids,02,03,4.4378,-513.535461,173.139221,54.034115,49.411465,-16.382124,29.520512,15.669823,24.121004,-6.079987,27.969028,-6.382259,15.111353,-16.534874,18.453955,-9.614047,12.644077,-7.603332,9.600601,-11.234197,14.173338,0.534893,11.077136,-5.570574,9.771194,-6.83724,8.868809,0.051554,0.012528,-0.020311,0.027051,0.018314,-0.001915,0.003244,-0.008001,0.006149,0.012354,-0.020496,-0.005582,0.023062,373.5808,513.4032,1924.3755,1.0,2746.1653,1198.7838,2408.1046,5360.4218,23.5918,0.22906,0.203843,0.012457,0.013703,0.054218,0.391064,0.331796,172.2656,0.5651,0.4349,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-01-01-02-01-03.wav,03-02-01-01-02-01-03.wav,03,02,01,neutral,normal,dogs,01,03,4.3711,-542.625061,182.17775,57.968563,50.004925,-14.285073,35.899448,14.740106,21.769972,-0.493281,23.640888,-7.002492,18.80324,-18.021446,18.65349,-12.666705,13.834984,-13.264568,12.71326,-10.627621,12.267241,-2.503339,11.276792,-10.657703,10.703827,-6.879245,9.862778,0.054606,0.079481,0.0657,0.041439,0.035328,0.04073,0.054161,0.059252,0.038851,0.022398,0.022712,0.021477,0.017152,302.3421,400.9913,2139.7633,1.0,2616.9077,1358.876,2381.5903,5147.0622,24.2175,0.209827,0.226638,0.010954,0.011196,0.033693,0.408356,0.331064,99.384,0.579,0.421,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-01-01-02-02-03.wav,03-02-01-01-02-02-03.wav,03,02,01,neutral,normal,dogs,02,03,4.4712,-515.856323,174.779404,50.321533,50.72942,-13.511205,32.918358,15.969118,20.645618,-3.756378,25.477507,-8.881049,20.638435,-19.777718,18.83551,-13.027371,12.94263,-11.542035,10.903456,-12.971078,12.685648,-4.023295,13.627109,-10.401111,9.616517,-7.824844,11.211488,-0.705762,0.003216,0.120264,-0.139905,0.039305,-0.004147,0.037228,0.184337,0.09883,0.066911,0.154214,0.043129,-0.06437,366.3994,523.3553,1930.1086,1.0,2922.4062,1494.7475,2393.5917,5355.9659,24.3554,0.247445,0.230489,0.013026,0.013289,0.042923,0.398755,0.336771,172.2656,0.5816,0.4184,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-02-01-01-01-03.wav,03-02-02-01-01-01-03.wav,03,02,02,calm,normal,kids,01,03,4.6713,-493.676666,155.165359,65.562431,43.865906,-8.570332,28.84815,13.699014,25.217869,-3.692985,27.999897,-1.812504,16.125746,-14.696505,16.24148,-6.110987,11.971736,-10.983828,11.619267,-7.670444,15.055977,8.796408,12.022986,-8.756927,13.697455,-2.725603,9.938117,0.02658,-0.018784,-0.062826,-0.00855,0.054872,0.081973,0.081593,0.080601,0.094418,0.095115,0.063306,0.032439,0.023448,393.1088,461.8231,1984.1287,1.0,2212.1294,943.9724,2268.9005,4417.9843,24.2577,0.115947,0.084196,0.013237,0.014285,0.050823,0.385885,0.33056,151.9991,0.6064,0.3936,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-02-01-01-02-03.wav,03-02-02-01-01-02-03.wav,03,02,02,calm,normal,kids,02,03,4.7714,-523.757996,163.658401,65.452736,44.961514,-6.643409,31.840034,13.09199,23.959072,-1.581651,27.752523,0.26093,15.085954,-13.154714,17.367327,-4.983632,11.766589,-9.978146,11.986646,-9.977438,16.726288,8.622574,10.345237,-7.641938,13.19829,-4.297898,10.04656,-0.009426,-0.014517,-0.017771,-0.022357,-0.027391,-0.03185,-0.034581,-0.034805,-0.032759,-0.029571,-0.026212,-0.022726,-0.018737,520.5562,588.3857,1905.0588,1.0,2217.6174,1011.6728,2345.0888,4456.0664,24.1312,0.12742,0.110151,0.011218,0.012724,0.04401,0.399768,0.336126,135.9992,0.5888,0.4112,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-02-01-02-01-03.wav,03-02-02-01-02-01-03.wav,03,02,02,calm,normal,dogs,01,03,4.2376,-468.801239,167.149734,54.638748,41.278381,-10.778359,33.032047,9.723614,21.315102,1.860078,26.490917,-0.059744,14.066896,-15.982112,19.190622,-6.93192,9.958528,-7.905036,11.463647,-7.151402,19.032841,9.898687,11.166525,-8.872557,13.513727,-0.119451,8.342731,0.082046,0.089982,0.031641,-0.005131,0.000622,-0.00471,-0.041992,-0.051875,-0.013747,0.017732,0.00804,-0.018565,-0.022335,640.0767,673.6435,2139.7633,1.0,2436.2681,1224.4649,2363.2201,4854.6195,23.5743,0.1373,0.125361,0.016246,0.016638,0.052921,0.437835,0.334889,172.2656,0.6301,0.3699,2
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-02-01-02-02-03.wav,03-02-02-01-02-02-03.wav,03,02,02,calm,normal,dogs,02,03,4.6046,-552.606995,171.978775,57.991367,53.280075,1.692209,34.340988,12.266508,16.133301,2.294739,26.503773,3.659883,14.432214,-16.103218,21.571774,-2.6445,11.637897,-7.114876,13.509329,-8.500992,16.467342,8.676704,13.554075,-8.170758,13.653277,-1.807605,9.266415,-0.00393,0.006711,0.005937,0.003876,0.020507,0.017339,0.018797,0.024365,0.021529,0.023858,0.005111,-0.015837,-0.019446,463.3247,594.3548,2000.1184,1.0,2576.2549,1348.5115,2513.771,5211.2516,23.3631,0.179528,0.160725,0.009635,0.0104,0.036497,0.408286,0.34058,151.9991,0.5799,0.4201,1
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-02-02-01-01-03.wav,03-02-02-02-01-01-03.wav,03,02,02,calm,strong,kids,01,03,4.8716,-485.063751,160.172241,60.582119,44.433811,-4.283463,32.913746,12.915689,21.90897,1.782282,27.878601,1.969894,14.886374,-8.645265,17.694481,-1.355369,9.355138,-2.534351,9.329273,-7.828262,17.190403,9.903645,10.596775,-6.309543,12.060827,-3.415225,10.654217,0.412148,0.281031,-0.101497,-0.095484,0.044031,0.055157,-0.016638,-0.033532,0.002675,0.066465,0.041284,-0.058024,-0.042035,675.0636,706.553,2139.7633,1.0,2315.2178,1062.4626,2457.3957,4863.9404,22.9778,0.105497,0.096379,0.012951,0.014136,0.063612,0.416366,0.338751,78.3026,0.6101,0.3899,2
data\ravdess\Audio_Song_Actors_01-24\Actor_03\03-02-02-02-01-02-03.wav,03-02-02-02-01-02-03.wav,03,02,02,calm,strong,kids,02,03,4.7381,-471.474121,160.70665,59.40279,39.796188,-15.017921,27.678015,10.114138,26.005383,-2.963118,31.154476,-1.389636,16.075693,-11.24112,16.511349,-8.681559,10.261292,-11.001422,11.093303,-9.724218,17.559765,10.601411,12.551361,-11.55958,12.155197,-4.850078,10.060989,0.517961,0.389473,-0.02336,-0.06022,0.018859,0.083684,0.014943,-0.122606,-0.091381,0.088231,0.079535,-0.047865,-0.017294,616.007,622.8289,1801.6091,1.0,2332.3794,1016.5425,2306.3878,4591.7717,24.096,0.151813,0.16088,0.014801,0.015965,0.064072,0.392747,0.328759,151.9991,0.6371,0.3629,4
